publication,hasIdentifier,identifier
publication,schema#orderedCreators,orderedCreators
publication,schema#yearOfEvent,year
publication,owl#sameAs,sameAs
author,rdf-schema#label,label
publication,schema#authoredBy,author
publication,schema#bibtexType,bibtexType
author,22-rdf-syntax-ns#type,rdfType
publication,schema#listedOnTocPage,TocPage
publication,schema#publishedInJournalVolumeIssue,VolumeIssue
publication,schema#primaryElectronicEdition,edition
publication,schema#title,title
author,schema#primaryFullCreatorName,name
publication,schema#numberOfCreators,number
publication,schema#doi,doi
publication,schema#publishedInJournalVolume,volume
author,schema#orcid,orcid
publication,schema#archivedElectronicEdition,edition
author,schema#primaryHomepage,webpage
publication,schema#otherElectronicEdition,edition
publication,schema#wikidata,wikidatalink
author,schema#primaryAffiliation,affiliation
publication,schema#pagination,pagination
publication,schema#publishedInJournal,journal
author,schema#wikipedia,wikipediaLink
author,schema#otherHomepage,webpage
author,schema#otherAffiliation,affiliation
publication,schema#publishedAsPartOf,publication
author,schema#webpage,webpage
author,schema#otherFullCreatorName,name
publication,schema#monthOfPublication,month
author,http://www.w3.org/2002/07/owl#differentFrom,differentFrom
publication,schema#publicationNote,note
author,schema#awardWebpage,webpage
author,schema#creatorNote,note
author,schema#archivedWebpage,archivedWebpage
publication,schema#isbn,isbn
publication,schema#editedBy,author
publication,schema#publishedBy,publisher
publication,schema#publishedInSeries,series
publication,schema#publishedInSeriesVolume,publishedInSeriesVolume
publication,schema#yearOfPublication,yearOfEvent
publication,schema#type,rdf
publication,schema#publishedInBook,book
publication,schema#publishedIn,venue
