publication,hasIdentifier,identifier
publication,orderedCreators,orderedCreators
publication,yearOfEvent,year
publication,sameAs,sameAs
person,label,label
publication,authoredBy,person
publication,bibtexType,bibtexType
person,type,rdfType
publication,listedOnTocPage,TocPage
publication,publishedInJournalVolumeIssue,VolumeIssue
publication,primaryElectronicEdition,edition
publication,title,title
person,primaryFullCreatorName,name
publication,numberOfCreators,number
publication,doi,doi
publication,publishedInJournalVolume,volume
person,orcid,orcid
publication,archivedElectronicEdition,edition
person,primaryHomepage,webpage
publication,otherElectronicEdition,edition
publication,wikidata,wikidatalink
person,primaryAffiliation,affiliation
publication,pagination,pagination
publication,publishedInJournal,journal
person,wikipedia,wikipediaLink
person,otherHomepage,webpage
person,otherAffiliation,affiliation
publication,publishedAsPartOf,publication
person,webpage,webpage
person,otherFullCreatorName,name
publication,monthOfPublication,month
person,differentFrom,differentFrom
publication,publicationNote,note
person,awardWebpage,webpage
person,creatorNote,note
person,archivedWebpage,archivedWebpage
publication,isbn,isbn
publication,editedBy,person
publication,publishedBy,publisher
publication,publishedInSeries,series
publication,publishedInSeriesVolume,publishedInSeriesVolume
publication,yearOfPublication,yearOfEvent
publication,type,rdf
publication,publishedInBook,book
publication,publishedIn,venue
